FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000378,85,1343,655,80,208,0.36309748888015747,1
000378,86,1712,599,53,152,0.35097602009773254,1
000350,87,927,546,55,41,0.723896861076355,3
000350,88,1439,640,83,190,0.701786458492279,1
000350,89,1125,550,70,50,0.6810901761054993,3
000350,90,1104,530,51,43,0.6073854565620422,3
000350,91,1580,609,71,197,0.5639713406562805,1
000350,92,100,671,55,171,0.5605350136756897,1
000350,93,1338,586,83,193,0.49382248520851135,1
000350,94,150,667,47,156,0.4700024724006653,1
000350,95,1392,594,73,188,0.3995107412338257,1
000350,96,1110,538,56,44,0.3403865694999695,3
000350,97,1004,516,39,18,0.3202356696128845,3
000350,98,100,683,40,160,0.27940991520881653,1
000350,99,1354,593,224,124,0.26167479157447815,3
000350,100,1422,596,167,116,0.25009867548942566,3
000436,101,672,667,371,197,0.9089349508285522,3
000436,102,485,598,161,119,0.8466900587081909,3
000436,103,1811,304,108,273,0.82242351770401,10
000436,104,283,369,136,268,0.7990691661834717,10
000436,105,439,574,91,72,0.7524986267089844,3
000436,106,60,736,108,340,0.7434012293815613,1
000436,107,1244,626,84,246,0.6894741058349609,1
000436,108,230,894,161,186,0.6872168779373169,1
000436,109,1324,629,84,186,0.6833292841911316,1
000436,110,1435,599,73,203,0.68172687292099,1
000436,111,944,556,44,130,0.5535199642181396,1
000436,112,378,965,112,115,0.544302761554718,1
000436,113,559,527,70,63,0.46112605929374695,3
000436,114,695,555,45,118,0.4204120635986328,1
000436,115,852,560,39,113,0.3699033856391907,1
000436,116,892,562,65,134,0.35652485489845276,1
000436,117,860,563,41,112,0.33678925037384033,1
000436,118,1492,607,50,212,0.3117498755455017,1
000436,119,877,564,34,123,0.30762118101119995,1
000436,120,695,545,59,128,0.2975928783416748,1
000436,121,360,880,74,121,0.25009840726852417,1
000422,122,998,641,358,182,0.872333288192749,3
000422,123,624,683,127,316,0.7931121587753296,1
000422,124,914,847,123,233,0.7259860634803772,1
000422,125,769,377,108,216,0.7243589162826538,10
000422,126,1730,578,73,196,0.7130968570709229,1
000422,127,838,794,118,286,0.6933588981628418,1
000422,128,1571,603,69,179,0.6341991424560547,1
000422,129,1054,530,50,123,0.5905165672302246,1
000422,130,985,531,60,141,0.5554367899894714,1
000422,131,1141,554,37,90,0.5391334295272827,1
000422,132,603,509,42,32,0.44035473465919495,3
000422,133,1223,547,39,112,0.29888853430747986,1
000422,134,910,752,77,114,0.28778699040412903,1
000422,135,1188,544,48,116,0.2684485912322998,1
000344,136,922,535,57,43,0.7122347354888916,3
000344,137,1115,527,71,54,0.7051631212234497,3
000344,138,1435,608,79,184,0.663276731967926,1
000344,139,1573,553,91,224,0.6113668084144592,1
000344,140,140,652,54,166,0.5901637077331543,1
000344,141,1100,521,85,46,0.4310433864593506,3
000344,142,1571,573,58,196,0.4005780816078186,1
000344,143,181,647,43,152,0.3887691795825958,1
000344,144,1099,519,68,44,0.383998841047287,3
000344,145,1404,566,52,193,0.3696786165237427,1
000344,146,1340,515,62,200,0.3475663661956787,1
000344,147,1872,535,46,129,0.33379656076431274,1
000344,148,128,659,56,157,0.31515783071517944,1
000393,149,1360,639,322,152,0.8202635645866394,3
000393,150,1228,416,89,169,0.7621597051620483,10
000393,151,891,536,50,34,0.729770302772522,3
000393,152,1090,577,104,76,0.7295143604278564,3
000393,153,1051,552,65,55,0.6905465722084045,3
000393,154,1394,753,110,300,0.6625906229019165,1
000393,155,1194,647,61,221,0.5723065137863159,1
000393,156,1731,598,60,170,0.47822773456573486,1
000393,157,1247,652,59,272,0.4697693884372711,1
000393,158,1338,562,46,105,0.4419061839580536,1
000393,159,1458,700,72,242,0.3802690804004669,1
000393,160,1461,698,90,261,0.36843931674957275,1
000393,161,1319,466,40,106,0.35626256465911865,10
000393,162,1465,561,42,74,0.25715547800064087,1
000387,163,1264,424,76,154,0.8128135204315186,10
000387,164,1117,571,90,73,0.8121893405914307,3
000387,165,1079,553,63,51,0.740556538105011,3
000387,166,1388,629,312,139,0.7392765283584595,3
000387,167,1431,743,91,277,0.7007242441177368,1
000387,168,1495,689,112,261,0.6987691521644592,1
000387,169,918,543,49,34,0.6335447430610657,3
000387,170,1244,642,56,220,0.5179507732391357,1
000387,171,1295,643,60,219,0.45791685581207275,1
000387,172,1543,696,63,236,0.4488779604434967,1
000387,173,1395,630,219,137,0.44289806485176086,3
000387,174,1730,593,59,148,0.38815152645111084,1
000387,175,1543,552,47,90,0.32928675413131714,1
000387,176,1369,555,47,106,0.2747252881526947,1
000387,177,1706,605,32,79,0.27417728304862976,1
000387,178,1345,464,41,122,0.2502742111682892,10
000218,179,675,591,217,126,0.8786607980728149,3
000218,180,412,650,279,260,0.8593549728393555,3
000218,181,1334,550,50,135,0.772824227809906,1
000218,182,566,524,49,38,0.770118772983551,3
000218,183,420,589,115,86,0.7280802130699158,3
000218,184,1681,554,59,133,0.695542573928833,1
000218,185,895,426,60,138,0.6288982033729553,10
000218,186,137,572,43,95,0.5512124300003052,1
000218,187,431,513,62,57,0.4644434154033661,3
000218,188,24,579,36,87,0.37957316637039185,1
000218,189,685,517,43,34,0.3042108118534088,3
000218,190,0,582,20,80,0.296275794506073,1
000218,191,1401,540,32,112,0.2903558313846588,1
000224,192,402,645,278,276,0.886401891708374,3
000224,193,709,585,204,127,0.8793966770172119,3
000224,194,1349,545,47,138,0.7708854079246521,1
000224,195,573,524,44,38,0.7544384598731995,3
000224,196,424,587,110,83,0.6854264736175537,3
000224,197,128,578,41,97,0.6550052762031555,1
000224,198,1722,554,56,134,0.611888587474823,1
000224,199,1738,557,40,130,0.5533065795898438,1
000224,200,970,526,30,70,0.4828810691833496,1
000224,201,897,428,59,138,0.4466027021408081,10
000224,202,5,597,36,78,0.43311429023742676,1
000224,203,1067,802,336,272,0.42273131012916565,2
000224,204,1443,411,43,61,0.3754843473434448,10
000224,205,1057,542,36,83,0.36013534665107727,1
000224,206,689,518,37,33,0.3130718171596527,3
000224,207,1882,382,37,357,0.28403446078300476,6
000542,208,1496,594,232,107,0.8730865716934204,3
000542,209,1083,753,107,319,0.8060594797134399,1
000542,210,636,731,95,272,0.7965505719184875,1
000542,211,1845,627,74,120,0.7605177164077759,3
000542,212,523,729,122,243,0.7551923990249634,1
000542,213,936,583,47,110,0.728178858757019,1
000542,214,1110,542,88,86,0.7231854796409607,3
000542,215,1415,554,94,56,0.6884568929672241,3
000542,216,1306,529,86,72,0.623403012752533,3
000542,217,1045,676,73,93,0.4887005686759949,2
000542,218,1168,511,51,38,0.4574505388736725,3
000542,219,1117,814,61,112,0.38121268153190613,25
000556,220,1629,608,242,131,0.8980341553688049,3
000556,221,1325,578,201,117,0.8673892021179199,3
000556,222,710,764,122,316,0.8331079483032227,1
000556,223,53,807,121,269,0.8119019865989685,1
000556,224,668,578,57,125,0.7740643620491028,1
000556,225,855,520,91,87,0.7579280138015747,3
000556,226,0,797,73,282,0.7444880604743958,1
000556,227,1216,535,76,58,0.7376768589019775,3
000556,228,781,678,73,106,0.7073044180870056,2
000556,229,975,501,54,34,0.6977512836456299,3
000556,230,1122,523,104,73,0.6091443300247192,3
000556,231,746,543,35,84,0.2766237258911133,1
000230,232,754,584,236,128,0.8669845461845398,3
000230,233,395,645,269,275,0.8547090888023376,3
000230,234,1360,547,52,139,0.8454815745353699,1
000230,235,114,586,42,99,0.6459387540817261,1
000230,236,1777,552,44,126,0.5638517737388611,1
000230,237,431,582,105,84,0.4865061640739441,3
000230,238,898,422,65,149,0.4785177707672119,10
000230,239,0,596,31,88,0.4688708484172821,1
000230,240,578,526,46,37,0.39196905493736267,3
000230,241,695,520,45,33,0.29196232557296753,3
000230,242,310,506,39,90,0.2795438766479492,1
000230,243,767,417,202,159,0.26337990164756775,6
000581,244,1406,617,268,154,0.8944182395935059,3
000581,245,1152,610,232,150,0.8728829622268677,3
000581,246,244,600,75,156,0.8329146504402161,1
000581,247,940,525,144,96,0.830085039138794,3
000581,248,755,497,66,44,0.7910614013671875,3
000581,249,8,829,180,249,0.7374786138534546,1
000581,250,549,504,81,74,0.6868252158164978,3
000581,251,1802,596,60,174,0.6657506227493286,1
000581,252,364,722,87,139,0.6423483490943909,2
000581,253,43,937,100,142,0.493731290102005,25
000595,254,1385,622,293,173,0.9311798214912415,3
000595,255,925,529,164,107,0.8799536824226379,3
000595,256,1166,639,330,202,0.8719257116317749,3
000595,257,44,617,90,190,0.8257446885108948,1
000595,258,1745,584,86,175,0.803843080997467,1
000595,259,151,761,113,173,0.7916997075080872,2
000595,260,887,525,66,63,0.7445573806762695,3
000595,261,705,495,82,52,0.7401584386825562,3
000595,262,458,498,73,70,0.6853107810020447,3
000595,263,324,536,39,94,0.6600303649902344,1
000595,264,1220,526,33,78,0.5188350081443787,1
000595,265,314,455,67,50,0.2695449888706207,3
000595,266,1064,513,73,50,0.26069214940071106,3
000740,267,1705,662,214,150,0.8362440466880798,3
000740,268,607,562,48,128,0.7703702449798584,1
000740,269,993,514,59,61,0.7140220403671265,3
000740,270,1086,524,59,48,0.6127761006355286,3
000740,271,838,524,28,58,0.6015316843986511,1
000740,272,1745,717,147,272,0.4419521391391754,1
000740,273,1083,514,60,51,0.37753990292549133,3
000026,274,960,568,98,74,0.8207700252532959,3
000026,275,1805,604,71,153,0.8015235662460327,1
000026,276,1702,610,62,152,0.7918562293052673,1
000026,277,494,558,43,103,0.7067925930023193,1
000026,278,1441,539,40,111,0.7003294229507446,1
000026,279,1106,566,142,134,0.6759975552558899,3
000026,280,455,546,43,114,0.5894695520401001,1
000026,281,859,537,55,50,0.41452041268348694,3
000026,282,679,457,18,39,0.382592111825943,10
000026,283,1096,492,33,25,0.343535840511322,3
000026,284,669,539,21,73,0.29689839482307434,1
000026,285,1306,575,78,65,0.2649051249027252,3
000026,286,1484,543,41,45,0.2559579610824585,3
000032,287,1754,633,63,155,0.8316030502319336,1
000032,288,963,588,98,72,0.8019838333129883,3
000032,289,1114,577,142,147,0.7669444680213928,3
000032,290,1460,555,45,121,0.7455745339393616,1
000032,291,441,577,39,104,0.7131820917129517,1
000032,292,1858,634,61,153,0.6417735815048218,1
000032,293,1546,531,33,91,0.5933970808982849,1
000032,294,483,577,43,103,0.5330246090888977,1
000032,295,1596,524,35,111,0.3804439604282379,1
000032,296,673,472,21,38,0.27611881494522095,10
000033,297,961,575,105,79,0.8526588082313538,3
000033,298,1113,566,143,148,0.7754763960838318,3
000033,299,1763,620,62,150,0.7496156096458435,1
000033,300,1870,618,49,170,0.7414547204971313,1
000033,301,436,561,41,111,0.6669381856918335,1
000033,302,1550,518,35,94,0.6513344645500183,1
000033,303,1464,545,42,119,0.6062911748886108,1
000033,304,482,571,37,103,0.524537205696106,1
000033,305,1320,583,78,62,0.476921409368515,4
000033,306,1599,515,33,108,0.430892676115036,1
000033,307,618,558,30,66,0.2782643139362335,1
000033,308,654,543,30,81,0.25154948234558105,1
000741,309,1712,667,207,126,0.8042333126068115,3
000741,310,606,563,50,129,0.7447577714920044,1
000741,311,998,516,55,59,0.721444308757782,3
000741,312,1088,524,59,48,0.6929197907447815,3
000741,313,840,522,27,62,0.5138415098190308,1
000741,314,1081,516,66,52,0.39504697918891907,3
000741,315,1787,742,132,257,0.34885409474372864,1
000741,316,909,496,30,76,0.2672726511955261,1
000027,317,1709,615,60,149,0.848444402217865,1
000027,318,1815,611,70,154,0.8248049020767212,1
000027,319,961,571,100,75,0.8112500905990601,3
000027,320,1441,541,46,113,0.7932736873626709,1
000027,321,1107,568,142,136,0.701601505279541,3
000027,322,455,552,43,112,0.6736457347869873,1
000027,323,492,559,45,107,0.6649826765060425,1
000027,324,1529,522,33,85,0.5389894247055054,1
000027,325,761,539,132,54,0.45863738656044006,3
000027,326,680,459,15,42,0.4254428744316101,10
000027,327,1095,492,39,27,0.3926883339881897,3
000027,328,1584,519,26,102,0.30591458082199097,1
000027,329,1308,582,71,56,0.29493248462677,4
000027,330,1308,581,68,56,0.2914365231990814,3
000594,331,1383,618,292,172,0.9350882172584534,3
000594,332,1164,636,317,193,0.8990837931632996,3
000594,333,925,526,161,108,0.8952363133430481,3
000594,334,57,618,91,186,0.829211950302124,1
000594,335,1763,582,65,174,0.7689494490623474,1
000594,336,161,760,111,169,0.7647227048873901,2
000594,337,706,495,81,52,0.7454387545585632,3
000594,338,461,498,75,74,0.7115147709846497,3
000594,339,889,525,61,63,0.542724609375,3
000594,340,326,535,39,97,0.5392809510231018,1
000594,341,1220,524,33,76,0.5076322555541992,1
000580,342,1411,617,267,152,0.8891650438308716,3
000580,343,944,526,144,95,0.8729480504989624,3
000580,344,1156,609,227,149,0.870911180973053,3
000580,345,263,599,72,151,0.8330692052841187,1
000580,346,758,497,68,45,0.788367748260498,3
000580,347,1805,578,64,191,0.7030312418937683,1
000580,348,49,824,168,245,0.6926926970481873,1
000580,349,561,506,77,74,0.6884157657623291,3
000580,350,368,717,98,141,0.626589298248291,2
000580,351,41,924,164,156,0.31135934591293335,4
000580,352,66,930,124,148,0.30273646116256714,25
000557,353,1312,580,203,113,0.9004780650138855,3
000557,354,1614,606,243,131,0.8943184018135071,3
000557,355,0,815,124,260,0.8612954020500183,1
000557,356,649,578,55,125,0.798537015914917,1
000557,357,683,767,119,312,0.7550970315933228,1
000557,358,839,519,90,82,0.7482320666313171,3
000557,359,965,497,53,37,0.7090281248092651,3
000557,360,1110,521,113,74,0.6451227068901062,3
000557,361,1204,532,79,59,0.5652069449424744,3
000557,362,715,840,72,119,0.5429880619049072,25
000557,363,739,543,33,82,0.5330201387405396,1
000557,364,765,681,66,104,0.4714301824569702,2
000557,365,734,548,31,77,0.2834269106388092,1
000231,366,394,642,289,274,0.8676074147224426,3
000231,367,762,585,242,127,0.8346816897392273,3
000231,368,1362,551,51,137,0.8336899876594543,1
000231,369,897,423,68,150,0.7160415649414062,10
000231,370,1771,554,59,128,0.6900717616081238,1
000231,371,112,585,42,99,0.6606446504592896,1
000231,372,578,525,47,37,0.47903862595558167,3
000231,373,1223,561,37,112,0.4284319281578064,1
000231,374,429,583,107,81,0.38801276683807373,3
000231,375,696,519,45,34,0.3871186077594757,3
000231,376,0,594,27,88,0.3662734627723694,1
000231,377,1007,534,34,68,0.35779157280921936,1
000231,378,1061,834,335,246,0.32766473293304443,2
000231,379,311,504,39,92,0.3195632994174957,1
000231,380,970,527,30,70,0.3042890131473541,1
000225,381,401,645,276,275,0.8705463409423828,3
000225,382,718,586,213,127,0.8685492277145386,3
000225,383,1351,547,47,135,0.7497437000274658,1
000225,384,573,525,45,37,0.7400004863739014,3
000225,385,425,585,110,83,0.6597211956977844,3
000225,386,1731,556,51,129,0.6377673149108887,1
000225,387,126,579,42,96,0.6158940196037292,1
000225,388,968,524,32,73,0.5265073776245117,1
000225,389,898,427,61,138,0.5214475989341736,10
000225,390,2,596,37,78,0.4258539080619812,1
000225,391,1077,817,336,262,0.3673427402973175,2
000225,392,691,517,35,33,0.28816255927085876,3
000225,393,1086,887,323,193,0.2539396286010742,2
000225,394,1056,544,38,81,0.25053414702415466,1
000543,395,1479,595,230,106,0.8588135242462158,3
000543,396,1056,754,106,311,0.8036129474639893,1
000543,397,594,737,103,288,0.781660258769989,1
000543,398,1825,626,94,118,0.7755407094955444,3
000543,399,915,585,49,109,0.7529918551445007,1
000543,400,1086,544,90,83,0.7373592853546143,3
000543,401,479,734,138,251,0.7033419609069824,1
000543,402,1398,553,93,56,0.6189743280410767,3
000543,403,1153,513,44,36,0.5329844951629639,3
000543,404,1288,528,90,73,0.4995829463005066,3
000543,405,1025,686,66,83,0.4806513488292694,2
000543,406,1088,815,71,112,0.4090539813041687,25
000543,407,1027,694,49,74,0.2934618592262268,2
000543,408,980,576,24,52,0.26397788524627686,1
000219,409,681,590,214,126,0.8948190212249756,3
000219,410,409,649,276,267,0.8513436913490295,3
000219,411,1335,551,52,133,0.811441957950592,1
000219,412,420,588,116,88,0.750527024269104,3
000219,413,568,524,47,38,0.7403440475463867,3
000219,414,895,426,60,139,0.7317144870758057,10
000219,415,1690,554,57,133,0.7271108627319336,1
000219,416,136,572,44,96,0.6046459078788757,1
000219,417,431,513,62,56,0.41509029269218445,3
000219,418,27,584,32,82,0.38200643658638,1
000219,419,1028,822,115,168,0.3323383033275604,2
000219,420,0,583,18,79,0.30424314737319946,1
000219,421,686,517,41,34,0.2722572386264801,3
000386,422,1119,570,93,74,0.8647512793540955,3
000386,423,1265,427,77,153,0.7692444324493408,10
000386,424,1082,551,59,54,0.7528430819511414,3
000386,425,1437,743,88,278,0.7471116185188293,1
000386,426,1390,628,199,136,0.7079872488975525,3
000386,427,1498,689,113,260,0.6907474398612976,1
000386,428,920,543,50,35,0.6655759811401367,3
000386,429,1247,643,57,221,0.6064130663871765,1
000386,430,1300,648,59,201,0.5475160479545593,1
000386,431,1573,682,126,96,0.39608412981033325,3
000386,432,1544,558,48,82,0.36034244298934937,1
000386,433,1727,598,62,154,0.3464772403240204,1
000386,434,1528,696,82,247,0.32132190465927124,1
000386,435,1491,679,208,102,0.3025771677494049,3
000386,436,1187,542,70,57,0.30060115456581116,3
000386,437,1435,560,46,77,0.28893738985061646,1
000392,438,1369,635,317,153,0.7586925029754639,3
000392,439,1237,422,81,162,0.7545841336250305,10
000392,440,895,538,50,34,0.7300997376441956,3
000392,441,1056,552,65,54,0.7109912037849426,3
000392,442,1096,577,100,74,0.6971611976623535,3
000392,443,1397,755,118,297,0.641341507434845,1
000392,444,1205,647,63,234,0.6268725395202637,1
000392,445,1256,643,61,244,0.5867432951927185,1
000392,446,1730,595,68,173,0.4817480742931366,1
000392,447,1468,697,114,261,0.3902498483657837,1
000392,448,1191,650,73,191,0.3057950735092163,1
000392,449,1367,631,227,147,0.29082176089286804,3
000392,450,1342,562,50,104,0.2860713005065918,1
000392,451,1464,707,68,227,0.27486711740493774,1
000423,452,980,641,352,183,0.9001352787017822,3
000423,453,594,683,133,326,0.829759418964386,1
000423,454,746,374,105,221,0.7599316835403442,10
000423,455,1709,578,76,201,0.7528221011161804,1
000423,456,882,847,121,230,0.7430436611175537,1
000423,457,1555,602,68,180,0.7235891819000244,1
000423,458,1035,530,57,119,0.6673269271850586,1
000423,459,966,530,61,141,0.6028752326965332,1
000423,460,818,842,101,238,0.557832658290863,1
000423,461,584,509,43,29,0.423184335231781,3
000423,462,1122,553,40,90,0.4060956835746765,1
000423,463,1204,547,41,110,0.3355674743652344,1
000423,464,773,592,130,89,0.31594228744506836,10
000423,465,803,791,117,283,0.30816876888275146,1
000423,466,1167,549,46,109,0.3067864179611206,1
000345,467,922,540,58,44,0.7374250292778015,3
000345,468,1115,532,72,56,0.729822039604187,3
000345,469,1441,621,71,179,0.5849443674087524,1
000345,470,1569,581,52,199,0.5282324552536011,1
000345,471,130,662,58,164,0.5224505662918091,1
000345,472,173,662,46,143,0.5187186598777771,1
000345,473,1102,525,84,56,0.5026008486747742,3
000345,474,1408,575,48,181,0.46824514865875244,1
000345,475,1572,574,91,211,0.45938584208488464,1
000345,476,1590,556,78,235,0.35400083661079407,1
000345,477,1346,519,56,182,0.3282897174358368,1
000345,478,1449,537,48,52,0.3226451575756073,1
000345,479,1352,524,67,246,0.3200579881668091,1
000351,480,1125,548,71,52,0.6982464790344238,3
000351,481,1438,645,88,189,0.6892539262771606,1
000351,482,929,546,54,41,0.6847845315933228,3
000351,483,91,679,54,168,0.6099953055381775,1
000351,484,1105,530,50,42,0.5758644342422485,3
000351,485,140,670,52,158,0.5546272993087769,1
000351,486,1580,601,71,193,0.5524393320083618,1
000351,487,103,677,51,171,0.47731441259384155,1
000351,488,1343,574,76,207,0.4730128049850464,1
000351,489,1411,595,176,119,0.47277572751045227,3
000351,490,1386,588,77,202,0.4361146092414856,1
000351,491,1353,593,224,128,0.41241157054901123,3
000351,492,1111,537,47,44,0.3692602515220642,3
000351,493,85,689,50,159,0.2883710265159607,1
000351,494,1005,515,40,19,0.28216785192489624,3
000351,495,1347,533,62,243,0.2644895017147064,1
000437,496,644,671,376,198,0.8944952487945557,3
000437,497,247,370,131,271,0.8708584308624268,10
000437,498,1788,306,121,273,0.8367849588394165,10
000437,499,1,738,129,341,0.7749713063240051,1
000437,500,461,603,164,119,0.7745222449302673,3
000437,501,414,567,96,79,0.7724857926368713,3
000437,502,1410,602,64,202,0.7141038775444031,1
000437,503,178,903,168,177,0.7012596726417542,1
000437,504,1223,639,76,238,0.670112669467926,1
000437,505,1301,631,83,185,0.6526380181312561,1
000437,506,925,557,42,132,0.5860276222229004,1
000437,507,326,981,92,99,0.5402323603630066,1
000437,508,878,564,59,134,0.5100672841072083,1
000437,509,538,526,78,65,0.44969698786735535,3
000437,510,1306,631,68,155,0.3442903459072113,1
000437,511,849,562,40,124,0.34110161662101746,1
000437,512,839,562,45,117,0.3149174749851227,1
000437,513,1463,608,52,213,0.2706795632839203,1
000379,514,1275,438,79,153,0.7805148363113403,10
000379,515,1135,581,88,68,0.7388718724250793,3
000379,516,1542,687,100,238,0.7312396168708801,1
000379,517,1456,726,88,260,0.7058567404747009,1
000379,518,1410,636,210,129,0.6846896409988403,3
000379,519,939,560,50,34,0.6662352681159973,3
000379,520,1104,567,56,44,0.6453363299369812,3
000379,521,1337,650,60,185,0.5326622724533081,1
000379,522,1598,680,102,95,0.5253348350524902,3
000379,523,1300,636,52,203,0.37710806727409363,1
000379,524,1064,537,38,26,0.3686216473579407,3
000379,525,1714,599,52,147,0.3286474645137787,1
000184,526,469,579,129,99,0.8559088110923767,3
000184,527,554,648,282,305,0.8158433437347412,3
000184,528,1374,535,42,131,0.7820220589637756,1
000184,529,676,590,158,109,0.7537955641746521,3
000184,530,267,545,34,87,0.6048186421394348,1
000184,531,1605,547,47,127,0.5841559171676636,1
000184,532,605,523,51,34,0.45434144139289856,3
000184,533,761,515,44,39,0.4231676459312439,3
000184,534,169,555,28,72,0.4031042754650116,1
000184,535,1090,723,188,163,0.262561559677124,2
000184,536,1750,408,44,88,0.25843802094459534,10
000190,537,528,650,290,297,0.904090404510498,3
000190,538,456,585,121,91,0.8539221882820129,3
000190,539,1358,539,49,130,0.773506224155426,1
000190,540,659,590,161,126,0.76092529296875,3
000190,541,242,551,36,88,0.6616532802581787,1
000190,542,593,520,51,41,0.583185076713562,3
000190,543,1595,542,58,132,0.5284672379493713,1
000190,544,946,425,52,112,0.4778660535812378,10
000190,545,749,521,46,36,0.34855130314826965,3
000190,546,140,572,27,62,0.2531784176826477,1
000147,547,790,658,303,337,0.8371312618255615,3
000147,548,608,594,141,109,0.8079541921615601,3
000147,549,1541,558,38,111,0.6898806691169739,1
000147,550,56,435,49,96,0.6275956034660339,10
000147,551,459,527,31,75,0.6193814873695374,1
000147,552,1688,566,42,113,0.5765073299407959,1
000147,553,848,606,172,72,0.5544214844703674,3
000147,554,723,523,56,46,0.515202522277832,3
000147,555,874,511,41,30,0.5096039175987244,3
000147,556,373,531,28,64,0.36442482471466064,1
000147,557,1491,441,34,52,0.3109584450721741,10
000147,558,1200,681,139,116,0.2898302674293518,2
000147,559,215,449,27,44,0.28076156973838806,10
000621,560,1489,666,429,224,0.9338527917861938,3
000621,561,1018,547,223,150,0.8883466124534607,3
000621,562,1644,869,275,205,0.8495133519172668,3
000621,563,405,480,75,72,0.7897384166717529,3
000621,564,884,532,111,69,0.7600889801979065,3
000621,565,244,524,47,125,0.7232598066329956,1
000621,566,745,508,107,62,0.7133427858352661,3
000621,567,1876,612,43,209,0.6907354593276978,1
000621,568,1282,532,32,99,0.5669339895248413,1
000621,569,479,470,52,43,0.4472571313381195,3
000635,570,1126,564,276,184,0.8773243427276611,3
000635,571,1648,698,271,279,0.8701218366622925,3
