FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000008,7,491,545,39,106,0.3127596080303192,1
000008,6,1572,581,50,120,0.3046899437904358,1
000008,5,36,744,43,103,0.2906116545200348,3
000008,4,960,555,88,71,0.28188514709472656,1
000008,3,1089,550,116,119,0.2660106420516968,1
000008,2,1660,575,62,132,0.2616560161113739,1
000009,23,219,615,44,133,0.7716473937034607,1
000009,19,1514,521,28,88,0.38572824001312256,3
000009,14,111,589,58,162,0.3834210932254791,1
000009,13,1470,512,29,88,0.33958110213279724,3
000009,9,1396,532,35,105,0.3350495398044586,1
000009,8,530,553,34,96,0.311591774225235,1
000009,7,489,546,39,105,0.30534717440605164,1
000009,6,1579,586,49,122,0.27783364057540894,1
000009,5,18,745,44,106,0.25962525606155396,3
000009,4,960,558,88,70,0.2555534839630127,1
000009,3,1089,553,119,121,0.23575712740421295,1
000009,2,1666,582,63,133,0.22827118635177612,1
000010,23,208,609,44,134,0.4052097797393799,1
000010,19,1512,527,30,90,0.4013799726963043,3
000010,14,101,579,56,164,0.3959570825099945,1
000010,13,1472,522,30,87,0.36306747794151306,3
000010,9,1398,541,35,105,0.34921446442604065,1
000010,8,527,548,34,97,0.3355744183063507,1
000010,7,487,543,38,104,0.31359338760375977,1
000010,6,1583,596,50,125,0.286724328994751,1
000010,5,1,737,47,110,0.2825004756450653,3
000010,4,960,560,88,71,0.2488778829574585,1
000010,3,1091,558,121,122,0.2473924458026886,1
000010,2,1672,595,64,132,0.1874166578054428,1
000011,27,82,623,56,127,0.8148638606071472,3
000011,23,197,604,48,147,0.4056943655014038,1
000011,19,1515,530,31,84,0.3966544568538666,3
000011,14,87,587,59,168,0.3575540781021118,1
000011,13,1475,517,31,88,0.3483659327030182,3
000011,9,1400,534,36,106,0.3046582043170929,1
000011,8,527,551,34,98,0.29449233412742615,1
000011,7,484,543,39,106,0.2604726254940033,1
000011,6,1591,591,50,125,0.23694099485874176,1
000011,4,960,558,89,72,0.231659397482872,1
000011,3,1093,556,123,123,0.22617584466934204,1
000011,2,1680,588,64,133,0.2072664052248001,1
000012,23,188,602,51,155,0.4075106382369995,1
000012,19,1526,540,27,78,0.40343090891838074,3
000012,14,75,592,60,168,0.37285107374191284,1
000012,9,1404,536,35,105,0.37161755561828613,1
000012,8,525,550,34,99,0.356167197227478,1
000012,6,1598,595,50,125,0.32349827885627747,1
000012,4,960,559,89,73,0.3080098330974579,1
000012,3,1094,558,124,123,0.2825902998447418,1
000012,2,1687,588,63,134,0.24714647233486176,1
000013,23,177,588,52,159,0.3969793915748596,1
000013,19,1531,541,25,75,0.39695030450820923,3
000013,14,66,579,58,169,0.36088234186172485,1
000013,9,1407,532,35,106,0.35021087527275085,1
000013,8,524,540,34,99,0.3290281295776367,1
000013,6,1604,596,51,126,0.2711644768714905,1
000013,4,959,552,91,74,0.270864874124527,1
000013,3,1094,561,125,119,0.2625730037689209,1
000013,2,1695,589,63,135,0.22599831223487854,1
000014,31,990,528,113,61,0.7565520405769348,1
000014,23,165,595,54,161,0.36815139651298523,1
000014,19,1535,539,23,72,0.35614392161369324,3
000014,14,54,585,58,172,0.33640390634536743,1
000014,9,1408,531,35,105,0.33248719573020935,1
000014,8,521,540,35,103,0.32439613342285156,1
000014,6,1610,590,52,126,0.2785029411315918,1
000014,4,959,555,91,73,0.2668704390525818,1
000014,3,1095,562,124,118,0.21375757455825806,1
000014,2,1702,585,62,136,0.20936119556427002,1
000015,23,155,595,55,164,0.38647177815437317,1
000015,19,1536,526,27,82,0.36459723114967346,3
000015,14,42,581,58,175,0.35485976934432983,1
000015,13,1482,511,36,85,0.3404731750488281,3
000015,9,1412,532,35,104,0.32805517315864563,1
000015,8,520,535,36,106,0.30073586106300354,1
000015,7,478,540,36,104,0.29587358236312866,1
000015,6,1618,593,52,126,0.2576145529747009,1
000015,4,959,554,92,73,0.24326466023921967,1
000015,3,1097,559,126,119,0.22219081223011017,1
000015,2,1711,585,62,137,0.22203506529331207,1
000016,23,141,598,55,164,0.40459802746772766,1
000016,19,1539,531,28,81,0.38531407713890076,3
000016,14,30,581,58,177,0.36290961503982544,1
000016,13,1488,512,34,84,0.3432851731777191,3
000016,9,1415,533,35,104,0.34308263659477234,1
000016,8,517,539,36,104,0.34023675322532654,1
000016,7,477,538,36,105,0.2869039475917816,1
000016,6,1626,596,53,127,0.28209424018859863,1
000016,4,960,557,92,71,0.23354865610599518,1
000016,3,1098,557,128,122,0.2044440656900406,1
000016,2,1718,588,61,138,0.1691896915435791,1
000017,23,126,599,56,168,0.4004099369049072,1
000017,14,20,587,56,177,0.3825511932373047,1
000017,9,1418,533,36,106,0.37013041973114014,1
000017,8,516,543,35,103,0.3530742824077606,1
000017,7,476,543,36,103,0.352911114692688,1
000017,6,1635,594,53,130,0.34357750415802,1
000017,4,960,558,92,71,0.2770445644855499,1
000017,3,1099,556,129,124,0.2571873962879181,1
000017,2,1725,590,61,139,0.19270659983158112,1
000018,31,897,519,122,59,0.4018266499042511,1
000018,23,115,598,56,172,0.3842845559120178,1
000018,14,5,590,57,181,0.3812618851661682,1
000018,9,1420,531,37,110,0.36609548330307007,1
000018,8,514,544,36,103,0.36098548769950867,1
000018,7,474,544,38,102,0.3541198968887329,1
000018,6,1643,593,55,132,0.2990514636039734,1
000018,4,960,555,93,73,0.24378538131713867,1
000018,3,1100,555,130,125,0.23011831939220428,1
000018,2,1733,592,61,140,0.18507884442806244,1
000019,14,-3,589,54,184,0.4112685024738312,1
000019,9,1423,530,38,112,0.4007752239704132,1
000019,8,512,544,36,104,0.381242960691452,1
000019,7,472,542,38,103,0.3806426227092743,1
000019,6,1652,593,56,134,0.36721447110176086,1
000019,4,960,552,93,75,0.356682687997818,1
000019,3,1101,555,131,126,0.2934843897819519,1
000019,2,1742,593,62,141,0.2756423056125641,1
000020,19,1557,539,25,73,0.4000423848628998,3
000020,14,-8,595,50,183,0.3835509717464447,1
000020,9,1424,530,39,113,0.36713653802871704,1
000020,8,509,547,37,103,0.36030128598213196,1
000020,7,472,543,38,105,0.35942375659942627,1
000020,6,1658,593,57,135,0.3106910288333893,1
000020,4,960,555,93,75,0.2979842722415924,1
000020,3,1101,556,131,127,0.28388845920562744,1
000020,2,1750,593,62,143,0.163709819316864,1
000021,14,-10,599,43,182,0.4105701744556427,1
000021,9,1427,531,39,113,0.4059749245643616,1
000021,8,506,550,37,102,0.3657199442386627,1
000021,7,468,546,37,103,0.35435226559638977,1
000021,6,1665,596,56,136,0.354218453168869,1
000021,4,962,558,92,74,0.3279535472393036,1
000021,3,1102,559,130,127,0.3187921643257141,1
000021,2,1758,596,63,143,0.20050285756587982,1
000022,39,849,525,113,57,0.807392418384552,1
000022,9,1430,533,39,111,0.3927749991416931,1
000022,8,503,549,38,104,0.3828602731227875,1
000022,7,465,546,39,105,0.3776490092277527,1
000022,6,1673,598,57,136,0.33938705921173096,1
000022,4,962,561,92,73,0.332633376121521,1
000022,3,1103,559,130,128,0.326570063829422,1
000022,2,1770,598,61,144,0.15697263181209564,1
000023,39,876,532,92,51,0.4101749360561371,1
000023,9,1432,534,39,110,0.4020978808403015,1
000023,8,501,551,39,104,0.40196493268013,1
000023,7,464,548,38,106,0.38106846809387207,1
000023,6,1679,599,57,140,0.3352712094783783,1
000023,4,963,562,91,73,0.297405481338501,1
000023,3,1104,558,132,129,0.29044026136398315,1
000023,2,1779,601,63,144,0.21460628509521484,1
000024,39,884,535,75,48,0.425977885723114,1
000024,9,1434,533,41,111,0.4181077480316162,1
000024,8,498,552,40,105,0.4156414270401001,1
000024,7,462,549,39,107,0.38068902492523193,1
000024,6,1687,600,57,142,0.34539994597435,1
000024,4,962,563,92,73,0.330209344625473,1
000024,3,1106,559,133,130,0.3119853138923645,1
000024,2,1789,598,63,146,0.19941695034503937,1
000025,41,668,536,23,75,0.8650410771369934,1
000025,9,1437,535,41,114,0.4003698229789734,1
000025,8,497,554,40,105,0.3986165523529053,1
000025,7,459,550,41,109,0.39607977867126465,1
000025,6,1695,606,58,143,0.3393208086490631,1
000025,4,962,566,93,73,0.323621928691864,1
000025,3,1108,563,134,131,0.30025461316108704,1
000025,2,1798,601,64,149,0.2280365228652954,1
000026,41,669,539,21,73,0.41038501262664795,1
000026,9,1441,537,41,114,0.40076178312301636,1
000026,8,495,556,41,106,0.39592811465263367,1
000026,7,456,549,42,110,0.35339629650115967,1
000026,6,1702,611,60,146,0.3501647114753723,1
000026,4,962,568,95,74,0.33799877762794495,1
000026,3,1109,566,137,132,0.29473477602005005,1
000026,2,1807,604,66,151,0.20726020634174347,1
000027,9,1443,540,42,114,0.4242222011089325,1
000027,8,493,559,42,106,0.4124024510383606,1
000027,7,455,551,42,112,0.40562504529953003,1
000027,6,1709,614,61,149,0.39663684368133545,1
000027,4,962,570,97,75,0.3508007526397705,1
000027,3,1108,568,140,134,0.33682286739349365,1
000027,2,1816,609,67,153,0.33249133825302124,1
000028,47,678,461,17,42,0.8327245116233826,1
000028,42,1310,580,74,61,0.7918645739555359,1
000028,9,1446,543,43,114,0.38885417580604553,1
000028,8,491,562,43,106,0.378309041261673,1
000028,7,453,554,42,111,0.36985161900520325,1
000028,6,1717,618,62,150,0.2956411838531494,1
000028,4,962,573,99,74,0.2894035875797272,1
000028,3,1109,568,141,136,0.2678595781326294,1
000028,2,1823,611,69,155,0.2669890224933624,1
000029,48,1591,535,26,92,0.8588811755180359,1
000029,47,678,460,18,44,0.4153743386268616,1
000029,46,769,541,99,50,0.8133417963981628,3
000029,44,1536,527,33,87,0.7833070755004883,1
000029,42,1313,584,74,62,0.34132033586502075,1
000029,9,1449,548,42,115,0.3258246183395386,1
000029,8,489,563,43,106,0.3038348853588104,1
000029,7,449,557,42,110,0.27357831597328186,1
000029,6,1725,623,63,153,0.25413790345191956,1
000029,4,962,576,100,75,0.24171341955661774,1
000029,3,1109,570,142,139,0.20670293271541595,1
000029,2,1832,619,70,157,0.13099513947963715,1
000030,48,1593,538,26,91,0.42444074153900146,1
000030,47,677,463,18,44,0.4085491895675659,1
000030,46,772,546,79,46,0.3994601368904114,3
000030,44,1538,526,33,90,0.3594544529914856,1
000030,42,1315,588,75,61,0.3249930739402771,1
000030,9,1452,549,43,116,0.31425073742866516,1
000030,8,485,569,44,106,0.30835551023483276,1
000030,7,445,562,42,112,0.24700912833213806,1
000030,6,1734,623,62,152,0.21727007627487183,1
000030,4,961,579,100,75,0.20103900134563446,1
000030,3,1109,572,143,140,0.16099271178245544,1
000030,2,1840,621,71,159,0.15930958092212677,1
000031,48,1595,529,30,103,0.4264129400253296,1
000031,44,1542,528,33,91,0.400827020406723,1
000031,9,1456,552,43,119,0.38949450850486755,1
000031,8,486,580,43,105,0.3636910915374756,1
000031,7,443,571,42,113,0.34387364983558655,1
000031,6,1745,627,62,151,0.33701303601264954,1
000031,4,961,586,101,75,0.3128121793270111,1
000031,3,1112,578,144,143,0.29752859473228455,1
000031,2,1849,624,71,159,0.19732257723808289,1
000032,48,1597,525,33,110,0.4158015251159668,1
000032,44,1545,530,34,92,0.40099191665649414,1
000032,9,1460,555,44,120,0.3834722340106964,1
000032,8,483,579,44,105,0.3727872669696808,1
000032,7,441,574,40,111,0.35659104585647583,1
000032,6,1754,632,62,153,0.3208867907524109,1
000032,4,962,587,100,75,0.29669854044914246,1
000032,3,1113,579,144,145,0.26651230454444885,1
000032,2,1856,630,68,159,0.19022198021411896,1
000033,48,1599,517,33,111,0.4263294041156769,1
000033,44,1549,522,35,94,0.3877381980419159,1
000033,9,1463,549,44,120,0.37480780482292175,1
000033,8,481,574,41,105,0.3707273602485657,1
000033,7,437,567,41,110,0.33346909284591675,1
000033,6,1762,624,63,153,0.32566723227500916,1
000033,4,962,581,102,76,0.3031455874443054,1
000033,3,1113,572,145,146,0.262268602848053,1
000033,2,1864,626,63,161,0.2384607046842575,1
000034,48,1602,513,34,114,0.4175899028778076,1
000034,44,1553,521,34,94,0.37332817912101746,1
000034,9,1467,548,43,120,0.3335255980491638,1
000034,8,478,560,42,113,0.3318999111652374,1
000034,7,435,565,40,112,0.3301295042037964,1
000034,6,1773,623,64,155,0.32801276445388794,1
000034,4,962,579,102,78,0.3134313225746155,1
000034,3,1115,572,146,146,0.29209253191947937,1
000034,2,1872,623,57,162,0.24847112596035004,1
000035,48,1608,512,33,114,0.3919408321380615,1
000035,44,1559,519,33,93,0.36486878991127014,1
000035,9,1470,545,43,121,0.3601818084716797,1
000035,8,477,555,42,115,0.360042542219162,1
000035,7,434,557,40,114,0.31686386466026306,1
000035,6,1784,621,66,158,0.29154786467552185,1
000035,4,962,575,105,78,0.2863325774669647,1
000035,3,1116,567,146,148,0.24011170864105225,1
000035,2,1882,613,49,154,0.21103480458259583,1
000036,59,613,552,29,68,0.8440201282501221,3
000036,44,1564,515,33,94,0.3892080783843994,1
000036,9,1476,542,42,123,0.3849083483219147,1
000036,8,474,550,43,118,0.31319546699523926,1
000036,7,432,554,40,114,0.2881329357624054,1
000036,6,1793,621,70,162,0.22201910614967346,1
000036,4,963,572,105,78,0.20559696853160858,1
000036,3,1117,564,147,149,0.2017029970884323,1
000037,59,611,551,29,66,0.43258005380630493,3
000037,44,1569,511,34,96,0.3897545039653778,1
000037,9,1480,540,42,123,0.3818482756614685,1
000037,8,471,546,44,119,0.3514976501464844,1
000037,7,430,548,38,115,0.27025386691093445,1
000037,6,1802,622,72,165,0.23872257769107819,1
000037,4,962,569,107,79,0.19915761053562164,1
000037,3,1118,562,148,150,0.17302945256233215,1
000038,66,662,444,25,47,0.8711082935333252,1
000038,59,610,548,30,68,0.4104577898979187,3
000038,44,1576,505,35,98,0.38491421937942505,1
000038,9,1483,537,42,124,0.3553878664970398,1
000038,8,468,540,44,123,0.2722073495388031,1
000038,7,427,542,39,119,0.2639564275741577,1
000038,6,1812,620,74,170,0.24200350046157837,1
000038,4,962,566,107,80,0.23656731843948364,1
000038,3,1120,559,149,153,0.18963348865509033,1
000039,66,661,440,26,47,0.44425836205482483,1
000039,59,610,542,31,69,0.41523033380508423,3
000039,48,1632,540,26,86,0.3848283588886261,1
000039,44,1579,507,36,99,0.31820112466812134,1
000039,9,1487,539,43,124,0.30450478196144104,1
000039,8,469,533,44,125,0.29709526896476746,1
000039,7,425,538,39,120,0.2442384511232376,1
000039,6,1822,625,75,172,0.24280354380607605,1
000039,4,963,564,107,81,0.24233320355415344,1
000039,3,1122,558,152,154,0.20590056478977203,1
000040,66,658,438,27,49,0.4249308407306671,1
000040,59,608,539,32,72,0.409889817237854,3
000040,44,1583,502,37,102,0.3773869276046753,1
000040,9,1491,538,43,125,0.37392380833625793,1
000040,8,465,535,45,124,0.2855897843837738,1
000040,7,423,536,39,122,0.28224533796310425,1
000040,6,1833,626,76,175,0.26332977414131165,1
000040,4,963,563,107,82,0.24211084842681885,1
000040,3,1124,558,153,155,0.204927459359169,1
000041,74,1303,529,89,44,0.8396360278129578,3
000041,66,659,437,26,48,0.3963339924812317,1
000041,60,642,527,36,82,0.7678504586219788,3
000041,59,609,537,33,75,0.362907350063324,3
000041,44,1588,501,37,104,0.32323217391967773,1
000041,9,1496,541,42,125,0.3058631718158722,1
000041,8,464,537,44,123,0.2764776647090912,1
000041,7,422,536,40,122,0.2546825408935547,1
000041,6,1843,631,76,177,0.24359822273254395,1
000041,4,963,564,108,82,0.21425111591815948,1
000041,3,1126,559,154,156,0.17634248733520508,1
000042,74,1299,531,74,39,0.4222662150859833,3
000042,66,658,438,27,48,0.3781661093235016,1
000042,60,645,528,33,82,0.3625001311302185,3
000042,59,610,536,34,77,0.35906925797462463,3
000042,44,1592,503,39,105,0.324765145778656,1
000042,9,1500,545,42,124,0.30505192279815674,1
000042,8,463,546,43,117,0.29604294896125793,1
000042,7,421,535,40,124,0.25315171480178833,1
000042,6,1854,635,72,179,0.2139872908592224,1
000042,4,963,565,108,83,0.2059098184108734,1
000042,3,1128,562,154,156,0.19347836077213287,1
000043,76,1342,579,83,68,0.8544237017631531,3
000043,74,1300,535,60,34,0.353176474571228,3
000043,66,659,441,26,47,0.3370249569416046,1
000043,60,646,530,32,80,0.33101174235343933,3
000043,44,1596,505,39,105,0.2952723801136017,1
000043,9,1505,547,41,124,0.2932218015193939,1
000043,8,460,552,43,115,0.28958696126937866,1
000043,7,417,534,42,128,0.2817993462085724,1
000043,6,1863,637,66,179,0.2144773006439209,1
000043,4,963,568,109,83,0.17838835716247559,1
000043,3,1128,564,155,157,0.1624331772327423,1
000044,77,1298,445,22,50,0.872934103012085,3
000044,76,1344,580,82,69,0.3949047327041626,3
000044,66,657,444,27,48,0.3736813962459564,1
000044,60,645,532,31,79,0.3467295467853546,3
000044,44,1599,506,39,106,0.2954721450805664,1
000044,9,1510,549,42,126,0.28428924083709717,1
000044,8,456,556,44,113,0.28309497237205505,1
000044,7,414,537,42,129,0.24679197371006012,1
000044,6,1873,641,58,178,0.21433107554912567,1
000044,4,964,570,110,83,0.18807120621204376,1
000044,3,1129,568,157,157,0.18666817247867584,1
000045,77,1300,447,22,49,0.42440032958984375,3
000045,60,645,532,28,79,0.37147074937820435,3
000045,44,1602,509,40,107,0.3664185106754303,1
000045,9,1514,553,45,128,0.31202077865600586,1
000045,8,454,546,45,119,0.30600690841674805,1
000045,7,412,534,43,131,0.28791695833206177,1
000045,4,964,571,111,84,0.2521527111530304,1
000045,3,1131,571,158,160,0.24723275005817413,1
000046,82,499,533,32,87,0.865285336971283,3
000046,77,1301,447,23,52,0.4074101746082306,3
000046,60,644,534,27,79,0.3683070242404938,3
000046,44,1605,511,41,107,0.3311470150947571,1
000046,9,1519,553,45,131,0.29893064498901367,1
000046,7,411,534,43,132,0.2735239267349243,1
000046,4,964,572,112,84,0.2675352096557617,1
000046,3,1132,572,161,163,0.23522505164146423,1
000047,82,495,528,33,91,0.4339246451854706,3
000047,77,1303,449,23,48,0.40149950981140137,3
000047,60,643,535,27,79,0.36253121495246887,3
000047,44,1613,517,39,104,0.32294854521751404,1
000047,9,1524,556,45,133,0.314900279045105,1
000047,7,409,535,43,132,0.27263474464416504,1
000047,4,965,573,111,85,0.25878483057022095,1
000047,3,1134,573,162,166,0.17335273325443268,1
000048,82,491,530,33,90,0.40533047914505005,3
000048,77,1304,451,21,47,0.38785964250564575,3
000048,60,641,538,27,80,0.36642777919769287,3
000048,44,1617,522,38,101,0.3334606885910034,1
000048,9,1527,558,46,133,0.3278915286064148,1
000048,7,406,537,45,134,0.3105179965496063,1
000048,4,965,576,111,85,0.24187175929546356,1
000048,3,1135,573,163,169,0.2049318104982376,1
000049,60,641,541,27,80,0.4096035659313202,3
000049,44,1624,530,35,97,0.4081953465938568,1
000049,9,1533,559,48,135,0.35362592339515686,1
000049,8,446,559,46,118,0.33031004667282104,1
000049,7,402,543,45,131,0.32311320304870605,1
000049,4,964,580,112,85,0.25397366285324097,1
000049,3,1136,575,165,171,0.24453836679458618,1
000050,60,642,542,26,79,0.37522754073143005,3
000050,44,1629,530,34,95,0.3749549686908722,1
000050,9,1537,559,49,136,0.3535207211971283,1
000050,8,444,560,46,118,0.3133457601070404,1
000050,7,399,546,46,129,0.3045124411582947,1
000050,4,965,580,111,84,0.2698352634906769,1
000050,3,1138,574,166,173,0.23711754381656647,1
000051,66,652,449,22,42,0.426872193813324,1
000051,60,643,543,25,79,0.3874320089817047,3
000051,44,1635,530,33,94,0.3507693409919739,1
000051,9,1542,561,51,137,0.2947657108306885,1
000051,8,443,562,47,117,0.28176116943359375,1
000051,7,397,549,45,128,0.25848379731178284,1
000051,4,965,581,112,85,0.19944944977760315,1
000051,3,1139,575,167,176,0.1856006681919098,1
000052,90,336,559,36,115,0.8300752639770508,3
000052,66,652,450,21,43,0.39847636222839355,1
000052,60,642,544,24,79,0.3540155589580536,3
000052,44,1639,530,32,95,0.31269609928131104,1
000052,9,1545,561,50,138,0.2774830460548401,1
000052,8,440,565,48,116,0.26820656657218933,1
000052,7,394,551,46,127,0.2419726699590683,1
000052,4,965,583,112,85,0.22884179651737213,1
000052,3,1139,579,168,176,0.21183274686336517,1
000053,92,597,558,28,75,0.8199326395988464,3
000053,90,332,558,37,116,0.4012596011161804,3
000053,87,1364,597,89,68,0.6893103122711182,10
000053,66,651,450,21,43,0.34139370918273926,1
000053,60,640,544,25,80,0.3318265974521637,3
000053,44,1643,533,32,93,0.3294059932231903,1
000053,9,1549,561,50,140,0.2552902400493622,1
000053,8,436,564,48,117,0.24254901707172394,1
000053,7,391,552,46,127,0.239256352186203,1
000053,4,965,584,112,85,0.19453854858875275,1
000053,3,1140,580,169,177,0.1633797436952591,1
000054,92,596,556,28,75,0.4200175106525421,3
000054,90,328,557,38,117,0.3960346579551697,3
000054,87,1365,600,89,67,0.3806178867816925,10
000054,66,650,449,21,43,0.3580680191516876,1
000054,60,639,544,25,81,0.3349074125289917,3
000054,44,1648,534,33,92,0.26760825514793396,1
000054,9,1554,559,51,144,0.2534755766391754,1
000054,8,433,566,46,116,0.21055835485458374,1
000054,7,387,553,47,128,0.19595228135585785,1
000054,4,965,583,113,87,0.1777397245168686,1
000054,3,1142,581,171,178,0.16116419434547424,1
000055,96,1317,454,21,52,0.8525989055633545,3
000055,90,325,557,38,116,0.4064245820045471,3
000055,87,1368,600,87,67,0.40333956480026245,10
000055,66,648,448,22,43,0.3298671841621399,1
000055,60,636,547,26,78,0.3209729790687561,3
000055,44,1653,534,33,93,0.262197345495224,1
000055,9,1558,559,52,146,0.2510252594947815,1
000055,8,431,561,46,119,0.25083503127098083,1
000055,7,385,553,48,127,0.1779855638742447,1
000055,4,965,583,113,88,0.17013530433177948,1
000055,3,1144,581,173,180,0.16539372503757477,1
000056,90,320,556,41,119,0.41235268115997314,3
000056,87,1371,603,86,66,0.40905487537384033,10
000056,66,646,447,23,43,0.3966166079044342,1
000056,60,633,545,27,80,0.34317126870155334,3
000056,44,1657,530,33,95,0.32247281074523926,1
000056,9,1562,559,53,148,0.25945138931274414,1
000056,8,428,557,45,122,0.2553168535232544,1
000056,7,382,552,46,128,0.21346992254257202,1
000056,4,964,584,114,88,0.18930724263191223,1
000056,3,1144,583,173,180,0.17792493104934692,1
000057,95,549,541,25,88,0.859067440032959,3
000057,90,316,554,43,123,0.40466728806495667,3
000057,87,1373,604,86,65,0.3729372024536133,10
000057,66,643,445,23,44,0.3402126431465149,1
000057,60,632,544,26,81,0.33699512481689453,3
000057,44,1659,524,35,98,0.3284829258918762,1
000057,9,1566,556,54,151,0.27624577283859253,1
000057,8,425,557,47,123,0.21022486686706543,1
000057,7,378,552,47,128,0.19857709109783173,1
000057,4,963,583,115,89,0.19370540976524353,1
000057,3,1145,583,174,181,0.16620296239852905,1
000058,95,546,539,26,90,0.4419543743133545,3
000058,90,311,553,45,125,0.41837024688720703,3
000058,87,1375,601,91,67,0.354017436504364,10
000058,66,641,444,24,45,0.3505440652370453,1
000058,60,631,542,26,82,0.3296598792076111,3
000058,44,1662,521,36,100,0.29877376556396484,1
000058,9,1570,553,55,152,0.2882705628871918,1
000058,8,423,557,48,124,0.23349973559379578,1
